modelo;pantalla
Iphone X;5.8
Galaxy S9+;6.2
Mate 10 Pro;6.0
Galaxy Note 9;6.4
Mate 20 Pro;6.4
P20 Pro;6.1
Redmi 6A;5.45
Galaxy J5;5.2
Moto G7;6.2
Pixel 2 XL;6.0
